followers,following,hireable,repos,created_update,plan,blog,company,org,languages,forks,stars,avg_cont,avg_a_days,frequencyCommits,inDayCommits,countCommits,avg_views,forks_r,stars_r,cont_count,active_days_r,commits_repo,frequency_repo,inDay_repo,addLine,delLine,count_views,followers_s,following_s,hireable_s,repos_s,created_update_s,plan_s,blog_s,company_s,org_s,langs_s,forks_s,stars_s,avg_cont_s,avg_a_days_s,freq_commits_s,in_day_commits_s,count_commits_s,avg_views_s,forks_r_s,stars_r_s,contributors_s,active_days_r_s,commits_repo_s,in_day_repo_s,frequency_repo_s,add_line_s,del_line_s,count_views_s
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,-1.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,4,0,3,4,0,0,0,2,1,4,0,1,0,11.71,1.3,9.13,3,2,1,1,1,10,7.31,1.22,7,3,47,2.11,0.785,0,2.107,3.58,0,0,0,1.292,1.204,0.892,0.0,0.333,0.0,0.014,0.732,3.223,0.477,1.204,0.335,0.753,0.68,8.081,0.43,0.078,6.338,1.615,3.098
7,4,1,3,1,1,0,0,1,2,5,4,0,2,9.89,1.3,7.5,1,2,10,2,1,2,8.63,1.66,3,8,30,1.371,0.785,1,2.001,1.427,2,0,0,0.861,2.408,1.036,1.003,0.0,2.304,0.036,0.732,2.829,0.151,1.204,2.223,1.505,1.03,1.505,1.097,0.04,3.578,3.057,2.736
3,3,1,2,3,1,1,1,2,3,3,3,1,3,11.73,1.77,6.0,1,1,1,1,3,10,5.25,1.08,1,8,39,0.774,0.622,1,2.215,3.144,2,2,3,1.292,3.817,0.707,0.795,0.333,3.651,0.014,1.593,2.4,0.151,0.602,0.335,0.753,1.226,8.081,0.722,0.942,0.753,3.057,2.948
2,3,0,3,2,0,1,1,1,2,3,3,0,3,15.62,1.7,4.49,0,0,9,1,2,8,5.98,1.64,2,4,13,0.488,0.622,0,2.101,2.36,0,2,3,0.861,2.408,0.707,0.795,0.0,3.651,0.002,1.481,1.875,0.0,0.0,2.121,0.753,0.957,7.006,4.639,0.654,2.258,2.038,2.064
15,6,1,3,2,1,1,1,2,2,5,4,0,0,12.88,1.42,9.39,2,2,2,1,3,9,9.44,1.83,14,3,8,1.908,1.015,1,2.25,2.564,2,2,3,1.292,2.408,1.036,1.003,0.0,0.0,0.008,0.979,3.281,0.301,1.204,0.669,0.753,2.313,7.568,5.667,0.116,8.596,1.615,1.673
25,9,1,4,4,1,1,0,1,2,0,1,1,3,13.51,1.28,4.39,2,2,7,2,1,10,9.84,1.66,5,6,50,2.268,1.244,1,1.764,3.201,2,2,0,0.861,2.408,0.0,0.251,0.333,3.651,0.006,0.689,1.836,0.301,1.204,1.879,1.505,1.157,8.081,1.097,0.022,5.242,2.634,3.147
8,6,1,2,2,1,0,0,0,3,4,4,0,3,19.49,1.3,7.08,5,1,2,2,1,7,8.93,1.83,9,6,28,1.465,1.015,1,1.836,1.973,2,0,0,0.0,3.817,0.892,1.003,0.0,3.651,0.0,0.732,2.717,0.699,0.602,0.669,1.505,0.791,6.385,1.308,0.035,7.157,2.634,2.681
22,4,1,2,1,0,0,1,0,3,3,1,0,0,7.11,1.91,6.02,0,0,7,1,1,9,5.63,1.8,1,1,50,2.178,0.785,1,2.39,2.055,0,0,3,0.0,3.817,0.707,0.251,0.0,0.0,0.143,1.806,2.407,0.0,0.0,1.879,0.753,1.212,7.568,1.272,0.18,0.753,0.34,3.147
15,4,0,3,3,0,1,0,1,2,3,0,2,0,17.64,1.7,5.72,1,1,1,1,2,4,8.09,1.5,1,8,1,1.908,0.785,0,2.228,3.16,0,2,0,0.861,2.408,0.707,0.0,0.667,0.0,0.001,1.481,2.311,0.151,0.602,0.335,0.753,1.348,3.972,3.802,0.228,0.753,3.057,0.279
