user,followers,following,hireable,repos,created_update,plan,blog,company,org,languages,frequencyCommits,inDayCommits,countCommits,forks,stargazers_count,contributors_count,created_update_r,commits_repo,frequency_repo,inDay_repo,addLine,delLine,count_views,followers_s,following_s,hireable_s,repos_s,created_update_s,plan_s,blog_s,company_s,org_s,langs_s,freq_commits_s,in_day_commits_s,count_commits_s,forks_s,stars_s,contributors_s,created_update_r_s,commits_repo_s,in_day_repo_s,frequency_repo_s,add_line_s,del_line_s,count_views_s
brittany28,11,10,1,2,2,0,0,1,2,1,17.27,1.85,7.0,0,1,2,3,8,6.94,1.41,3,5,37,2.81,1.3,1,3.924,3.74,0,0,3,1.292,1.355,0.001,1.717,2.694,0.0,0.301,1.505,1.998,7.006,3.222,0.405,3.578,2.366,2.255
ewalters,0,8,0,3,1,0,1,0,0,2,10.6,1.63,3.4,0,7,1,1,4,5.61,1.58,7,3,2,0.0,1.18,0,3.18,1.749,0,2,0,0.0,2.709,0.025,1.363,1.408,0.0,1.69,0.753,1.273,3.972,0.99,0.182,6.338,1.615,0.433
brandonking,4,1,1,1,3,1,0,1,0,3,18.56,1.8,8.65,0,8,1,2,5,9.76,1.15,10,8,46,1.63,0.2,1,3.886,4.539,2,0,3,0.0,4.294,0.0,1.64,3.113,0.0,1.806,0.753,1.224,4.894,1.311,0.099,7.5,3.057,2.391
lamtravis,6,10,1,3,4,0,1,0,0,1,12.0,1.76,3.18,0,6,1,5,4,9.16,1.96,8,7,42,2.1,1.3,1,3.311,4.778,0,2,0,0.0,1.355,0.012,1.578,1.301,0.0,1.556,0.753,2.884,3.972,6.311,0.133,6.773,2.861,2.334
pattersonangela,9,8,1,1,1,0,1,0,0,3,10.0,1.09,1.51,1,1,2,1,2,4.0,1.31,15,6,4,2.58,1.18,1,0.875,2.083,0,2,0,0.0,4.294,0.034,0.24,0.307,0.602,0.301,1.505,1.241,1.505,0.584,0.406,8.821,2.634,0.866
jerry89,28,8,1,5,3,1,0,1,1,2,5.9,1.11,6.13,2,4,1,5,5,6.06,1.06,15,1,9,3.91,1.18,1,3.308,3.969,2,0,3,0.861,2.709,0.262,0.291,2.441,1.204,1.204,0.753,1.539,4.894,0.546,0.628,8.821,0.34,1.372
jeffreyochoa,23,9,0,5,1,1,1,1,1,1,10.16,1.28,7.7,1,1,2,3,6,5.68,1.81,5,1,40,3.68,1.24,0,3.674,2.446,2,2,3,0.861,1.355,0.031,0.689,2.881,0.602,0.301,1.505,1.266,5.688,5.564,0.76,5.242,0.34,2.304
johnwoods,21,10,0,4,4,0,0,1,0,3,12.2,1.29,9.25,2,2,2,4,6,9.64,1.68,14,8,34,3.58,1.3,0,3.68,5.102,0,0,3,0.0,4.294,0.011,0.711,3.25,1.204,0.602,1.505,3.139,5.688,4.865,0.105,8.596,3.057,2.202
lrobinson,18,5,0,4,4,1,1,1,0,1,12.47,1.12,5.3,1,3,1,4,3,8.33,1.49,1,5,5,3.39,0.91,0,2.762,4.26,2,2,3,0.0,1.355,0.01,0.316,2.171,0.602,0.954,0.753,0.317,2.868,3.74,0.202,0.753,2.366,1.005
andrea15,18,10,0,5,4,1,1,1,2,2,19.37,1.39,7.85,2,0,1,3,8,9.07,1.5,10,8,14,3.39,1.3,0,3.862,5.256,2,2,3,1.292,2.709,0.0,0.919,2.919,1.204,0.0,0.753,2.886,7.006,3.802,0.139,7.5,3.057,1.648
andrew48,11,9,1,3,4,1,1,0,2,2,14.99,1.46,9.56,1,7,2,1,8,8.82,1.2,13,5,7,2.81,1.24,1,3.829,5.229,2,2,0,1.292,2.709,0.003,1.056,3.317,0.602,1.69,1.505,1.213,7.006,0.395,0.036,8.355,2.366,1.215
gonzalesbrett,16,4,1,1,1,0,1,1,1,2,7.61,1.72,4.05,2,2,2,2,9,9.51,1.68,1,3,35,3.25,0.79,1,3.177,1.744,0,2,3,0.861,2.709,0.111,1.513,1.697,1.204,0.602,1.505,1.178,7.568,4.865,0.112,0.753,1.615,2.22
upham,10,4,0,2,1,0,0,1,1,1,8.9,1.17,5.03,1,5,2,1,10,4.22,1.97,15,6,1,2.7,0.79,0,2.478,0.593,0,0,3,0.861,1.355,0.058,0.438,2.076,0.602,1.398,1.505,2.096,8.081,1.467,0.364,8.821,2.634,0.216
tiffany18,16,0,0,5,1,1,0,1,2,1,7.67,1.28,3.01,1,10,1,5,2,5.95,1.73,1,1,34,3.25,0.0,0,2.898,1.311,2,0,3,1.292,1.355,0.108,0.689,1.215,0.602,2.0,0.753,1.338,1.505,5.14,0.664,0.753,0.34,2.202
alan24,25,8,1,4,3,1,1,0,1,3,6.2,1.97,2.43,0,7,1,5,1,5.88,1.71,10,3,16,3.78,1.18,1,3.756,4.416,2,2,0,0.861,4.294,0.225,1.892,0.898,0.0,1.69,0.753,0.993,0.502,5.031,0.687,7.5,1.615,1.731
lorettagardner,3,5,1,1,4,0,1,1,1,2,19.89,1.1,6.26,0,1,2,4,9,5.67,1.51,13,0,4,1.29,0.91,1,2.264,3.747,0,2,3,0.861,2.709,0.0,0.266,2.48,0.0,0.301,1.505,2.466,7.568,3.865,0.763,8.355,0.0,0.866
dillonevans,17,0,0,1,2,0,1,1,1,1,15.62,1.9,3.23,1,8,2,5,7,8.24,1.38,15,8,6,3.33,0.0,0,3.142,2.835,0,2,3,0.861,1.355,0.002,1.791,1.326,0.602,1.806,1.505,3.499,6.385,3.02,0.211,8.821,3.057,1.119
amandajackson,16,2,1,3,4,1,0,0,0,2,17.99,1.99,3.32,0,6,1,5,2,5.61,1.28,13,8,23,3.25,0.39,1,3.64,5.068,2,0,0,0.0,2.709,0.001,1.92,1.369,0.0,1.556,0.753,1.767,1.505,2.315,0.787,8.355,3.057,1.958
duncandenise,4,9,0,1,3,0,0,1,1,2,5.35,1.06,5.53,0,1,2,5,9,5.26,1.72,10,1,2,1.63,1.24,0,2.383,2.927,0,0,3,0.861,2.709,0.345,0.163,2.249,0.0,0.301,1.505,3.098,7.568,5.086,0.937,7.5,0.34,0.433
chelseaoconnell,1,1,0,5,4,1,0,1,2,2,14.0,1.9,7.82,1,4,2,5,7,9.23,1.25,2,5,15,0.27,0.2,0,4.564,5.816,2,0,3,1.292,2.709,0.005,1.791,2.912,0.602,1.204,1.505,2.22,6.385,2.093,0.129,2.258,2.366,1.691
samuel55,18,0,0,4,4,1,1,1,1,1,5.48,1.15,2.83,2,9,2,4,10,9.59,1.93,12,3,42,3.39,0.0,0,2.566,4.063,2,2,3,0.861,1.355,0.323,0.39,1.121,1.204,1.908,1.505,3.463,8.081,6.166,0.108,8.094,1.615,2.334
nguyenvirginia,9,4,1,5,4,0,1,1,0,1,18.37,1.69,2.49,0,10,1,5,1,9.53,1.63,15,4,41,2.58,0.79,1,3.375,4.835,0,2,3,0.0,1.355,0.001,1.464,0.933,0.0,2.0,0.753,1.236,0.502,4.582,0.111,8.821,2.038,2.319
collin47,24,4,1,2,2,0,1,1,2,1,16.75,1.86,7.44,0,6,2,5,5,5.66,1.7,0,3,3,3.73,0.79,1,3.992,3.813,0,2,3,1.292,1.355,0.001,1.732,2.813,0.0,1.556,1.505,1.583,4.894,4.976,0.767,0.0,1.615,0.686
mitchellmason,10,7,0,3,3,0,0,0,1,1,10.16,1.72,7.72,2,7,2,5,9,9.79,1.19,12,1,19,2.7,1.1,0,4.035,4.678,0,0,0,0.861,1.355,0.031,1.513,2.886,1.204,1.69,1.505,2.523,7.568,1.631,0.097,8.094,0.34,1.839
drodriguez,14,10,1,1,2,1,0,0,1,2,15.24,1.98,5.4,0,10,2,3,6,5.21,1.46,7,8,29,3.1,1.3,1,3.685,3.478,2,0,0,0.861,2.709,0.002,1.906,2.205,0.0,2.0,1.505,2.37,5.688,3.549,0.961,6.338,3.057,2.103
emily02,13,0,1,1,1,0,1,1,0,1,10.05,1.02,2.93,2,10,1,4,3,9.04,1.72,10,4,10,3.01,0.0,1,1.243,2.431,0,2,3,0.0,1.355,0.033,0.055,1.174,1.204,2.0,0.753,1.601,2.868,5.086,0.142,7.5,2.038,1.438
antonio33,24,7,0,3,4,1,0,0,1,2,13.08,1.71,8.09,1,6,1,1,7,4.51,1.21,15,8,41,3.73,1.1,0,4.044,5.406,2,0,0,0.861,2.709,0.007,1.497,2.979,0.602,1.556,0.753,1.435,6.385,0.413,0.315,8.821,3.057,2.319
zcarter,6,9,0,5,1,0,0,0,2,2,11.58,1.66,7.17,0,7,1,5,2,8.11,1.39,13,0,13,2.1,1.24,0,4.201,3.11,0,0,0,1.292,2.709,0.015,1.414,2.741,0.0,1.69,0.753,0.192,1.505,3.088,0.225,8.355,0.0,1.602
matthew70,25,10,1,4,1,1,1,1,2,2,16.08,1.61,7.93,2,9,1,5,4,4.96,1.44,3,1,1,3.78,1.3,1,4.048,2.925,2,2,3,1.292,2.709,0.002,1.329,2.939,1.204,1.908,0.753,0.91,3.972,3.419,1.089,3.578,0.34,0.216
ashleyamy,18,8,0,3,1,1,0,1,0,3,19.09,1.8,4.16,2,8,1,3,6,6.64,1.5,0,6,20,3.39,1.18,0,3.576,2.314,2,0,3,0.0,4.294,0.0,1.64,1.743,1.204,1.806,0.753,1.142,5.688,3.802,0.47,0.0,2.634,1.871
robertestrada,2,2,1,5,3,0,0,0,0,2,16.71,1.06,3.17,1,8,2,2,10,6.72,1.2,5,8,28,0.81,0.39,1,2.307,2.833,0,0,0,0.0,2.709,0.001,0.163,1.296,0.602,1.806,1.505,2.253,8.081,1.71,0.452,5.242,3.057,2.081
brendaferguson,22,9,1,4,4,0,1,0,0,3,8.21,1.25,5.91,2,10,1,3,6,9.83,1.4,6,2,26,3.63,1.24,1,3.229,4.703,0,2,0,0.0,4.294,0.082,0.623,2.372,1.204,2.0,0.753,1.109,5.688,3.155,0.095,5.836,1.019,2.035
sarahlawrence,16,9,1,1,4,1,1,1,1,1,17.8,1.25,8.41,1,9,2,3,3,4.5,1.22,12,1,36,3.25,1.24,1,2.946,4.438,2,2,3,0.861,1.355,0.001,0.623,3.057,0.602,1.908,1.505,1.401,2.868,1.865,1.37,8.094,0.34,2.238
bowmanpatrick,25,3,1,5,2,1,1,1,2,1,12.76,1.79,3.94,2,4,2,3,8,6.16,1.41,9,5,29,3.78,0.62,1,3.87,3.682,2,2,3,1.292,1.355,0.008,1.625,1.651,1.204,1.204,1.505,2.544,7.006,3.222,0.597,7.157,2.366,2.103
iblankenship,9,7,1,1,1,1,0,1,0,2,19.23,1.98,2.46,2,2,1,2,1,9.8,1.96,5,7,29,2.58,1.1,1,3.034,1.526,2,0,3,0.0,2.709,0.0,1.906,0.916,1.204,0.602,0.753,1.382,0.502,6.311,0.097,5.242,2.861,2.103
kleinjames,5,7,1,3,4,1,0,0,0,2,11.34,1.87,4.54,2,4,2,4,2,6.8,1.57,15,0,2,1.89,1.1,1,3.756,5.167,2,0,0,0.0,2.709,0.017,1.747,1.894,1.204,1.204,1.505,1.434,1.505,4.23,0.434,8.821,0.0,0.433
david87,0,6,1,2,2,0,0,1,0,1,8.21,1.25,3.35,1,6,1,2,8,9.51,1.1,15,7,7,0.0,1.01,1,2.296,1.672,0,0,3,0.0,1.355,0.082,0.623,1.384,0.602,1.556,0.753,2.102,7.006,0.894,0.112,8.821,2.861,1.215
jackmatthews,5,8,1,2,1,1,0,0,2,2,18.89,1.83,2.35,2,9,2,3,7,7.34,1.92,1,1,34,1.89,1.18,1,2.981,1.443,2,0,0,1.292,2.709,0.0,1.686,0.851,1.204,1.908,1.505,0.81,6.385,6.117,0.331,0.753,0.34,2.202
deborahbaker,11,6,1,3,3,1,0,0,2,1,19.87,1.24,2.74,1,8,1,1,6,6.8,1.52,4,1,3,2.81,1.01,1,2.214,2.715,2,0,0,1.292,1.355,0.0,0.6,1.073,0.602,1.806,0.753,1.214,5.688,0.906,0.1,4.515,0.34,0.686
wutara,6,7,0,4,3,0,0,1,0,1,9.83,1.5,7.75,2,6,2,3,9,8.72,1.6,2,0,25,2.1,1.1,0,3.892,4.545,0,0,3,0.0,1.355,0.037,1.131,2.894,1.204,1.556,1.505,1.038,7.568,4.407,0.166,2.258,0.0,2.01
kirstensmith,27,10,0,5,1,0,0,0,2,3,13.92,1.99,5.98,0,6,2,2,5,6.43,1.75,11,4,28,3.87,1.3,0,4.442,3.391,0,0,0,1.292,4.294,0.005,1.92,2.394,0.0,1.556,1.505,1.601,4.894,5.248,0.522,7.81,2.038,2.081
clawrence,13,7,0,5,2,0,0,1,0,1,8.57,1.92,5.86,0,7,1,3,2,7.64,1.6,11,4,47,3.01,1.1,0,4.397,4.228,0,0,3,0.0,1.355,0.069,1.82,2.356,0.0,1.69,0.753,0.42,1.505,4.407,0.285,7.81,2.038,2.404
kevinyoung,24,2,1,3,2,1,0,0,1,3,7.61,1.62,6.99,0,10,2,1,9,6.88,1.06,8,6,14,3.73,0.39,1,3.872,3.684,2,0,0,0.861,4.294,0.111,1.346,2.692,0.0,2.0,1.505,1.278,7.568,0.126,0.096,6.773,2.634,1.648
harrisonronnie,29,0,0,2,4,1,0,1,1,1,13.48,1.4,6.97,1,1,2,4,9,5.48,1.68,0,7,27,3.95,0.0,0,3.242,4.715,2,0,3,0.861,1.355,0.006,0.939,2.686,0.602,0.301,1.505,2.667,7.568,4.865,0.839,0.0,2.861,2.058
spencersmith,30,9,1,2,4,0,0,0,2,2,8.74,1.99,7.82,0,4,2,3,10,4.94,1.27,8,2,31,3.99,1.24,1,4.241,5.565,0,0,0,1.292,2.709,0.063,1.92,2.912,0.0,1.204,1.505,2.221,8.081,2.241,1.1,6.773,1.019,2.145
brandonbaker,6,4,1,4,1,0,0,1,1,1,10.22,1.39,4.56,0,10,1,5,2,7.6,1.8,9,6,49,2.1,0.79,1,3.213,1.798,0,0,3,0.861,1.355,0.03,0.919,1.902,0.0,2.0,0.753,1.867,1.505,5.512,0.291,7.157,2.634,2.43
sandra93,17,8,1,3,1,0,0,0,1,1,11.34,1.91,1.33,1,9,1,1,5,4.21,1.82,11,7,2,3.33,1.18,1,2.948,1.391,0,0,0,0.861,1.355,0.017,1.806,0.183,0.602,1.908,0.753,0.694,4.894,1.296,0.366,7.81,2.861,0.433
wphillips,6,3,0,1,2,0,1,0,1,3,10.39,1.74,3.96,1,7,1,2,1,8.64,1.78,0,8,34,2.1,0.62,0,3.111,2.796,0,2,0,0.861,4.294,0.028,1.546,1.659,0.602,1.69,0.753,1.173,0.502,5.407,0.173,0.0,3.057,2.202
dfreeman,20,2,0,2,4,1,0,0,1,1,12.64,1.28,8.25,0,1,2,4,6,9.02,1.78,7,4,15,3.52,0.39,0,3.184,4.662,2,0,0,0.861,1.355,0.009,0.689,3.018,0.0,0.301,1.505,2.53,5.688,5.407,0.143,6.338,2.038,1.691
susanwhitaker,7,10,1,5,4,1,1,1,2,3,8.38,1.13,8.52,1,9,1,2,2,7.28,1.94,10,3,50,2.29,1.3,1,3.506,4.952,2,2,3,1.292,4.294,0.076,0.341,3.083,0.602,1.908,0.753,1.424,1.505,6.214,0.341,7.5,1.615,2.443
alexandra33,7,10,1,3,2,1,0,0,2,1,19.1,1.11,6.68,1,0,1,3,2,7.28,1.44,12,3,47,2.29,1.3,1,2.767,2.347,2,0,0,1.292,1.355,0.0,0.291,2.604,0.602,0.0,0.753,0.008,1.505,3.419,0.341,8.094,1.615,2.404
whoffman,18,10,1,2,4,0,0,1,0,2,12.97,1.13,9.73,0,9,2,2,4,4.96,1.87,8,2,17,3.39,1.3,1,3.032,4.52,0,0,3,0.0,2.709,0.008,0.341,3.354,0.0,1.908,1.505,0.739,3.972,5.87,1.089,6.773,1.019,1.769
stephaniealvarado,24,1,1,2,1,0,1,1,2,1,16.46,1.2,5.22,0,1,2,2,1,8.07,1.77,9,8,23,3.73,0.2,1,2.53,0.687,0,2,3,1.292,1.355,0.001,0.509,2.143,0.0,0.301,1.505,0.005,0.502,5.354,0.23,7.157,3.057,1.958
cwilson,30,3,1,2,3,0,1,0,2,3,10.06,1.12,7.84,2,1,2,1,7,6.3,1.95,14,0,13,3.99,0.62,1,2.798,3.417,0,2,0,1.292,4.294,0.033,0.316,2.917,1.204,0.301,1.505,1.414,6.385,1.445,0.129,8.596,0.0,1.602
jennifer82,8,10,0,3,3,1,0,1,2,3,12.57,1.19,1.33,1,8,2,4,8,6.67,1.29,9,0,10,2.44,1.3,0,1.547,1.799,2,0,3,1.292,4.294,0.009,0.485,0.183,0.602,1.806,1.505,1.782,7.006,2.388,0.463,7.157,0.0,1.438
amccarthy,0,10,1,1,1,0,0,1,1,1,12.9,1.98,6.72,2,4,2,1,8,5.52,1.26,0,8,40,0.0,1.3,1,3.885,2.721,0,0,3,0.861,1.355,0.008,1.906,2.616,1.204,1.204,1.505,0.099,7.006,0.5,0.19,0.0,3.057,2.304
charlesandersen,27,9,1,1,4,1,1,1,2,1,6.22,1.13,8.08,1,0,2,3,1,4.8,1.25,11,4,9,3.87,1.24,1,2.845,4.341,2,2,3,1.292,1.355,0.223,0.341,2.977,0.602,0.0,1.505,1.364,0.502,2.093,1.179,7.81,2.038,1.372
