user,followers,following,hireable,repos,created_update,plan,blog,company,org,languages,frequencyCommits,inDayCommits,countCommits,forks,stargazers_count,contributors_count,created_update_r,commits_repo,frequency_repo,inDay_repo,count_views,addLine,delLine,followers_s,following_s,hireable_s,plan_s,blog_s,company_s,org_s,langs_s,freq_commits_s,in_day_commits_s,count_commits_s,forks_s,stars_s,contributors_s,repos_s,created_update_s,count_views_s
wanderson,1834,177,0,9,18,1,1,1,6,6,13.4,1.31,38.96,11,799,6,1355,496,60,2.24,0.31,334,78,8.82,2.93,0,2,2,3,3.0,7.003,0.006,0.754,6.531,4.0,5.805,3.891,4.614,11.282,4.504
breannagonzalez,1749,84,1,25,17,1,1,0,2,10,18.36,5.24,48.65,13,139,4,2820,390,24,1.84,2.09,463,252,8.77,2.51,1,2,2,0,1.292,9.0,0.001,4.622,7.092,4.0,4.286,3.01,21.595,14.891,4.961
leehenry,4282,194,1,4,13,1,0,1,6,11,6.13,0.56,23.43,6,176,7,966,670,54,1.62,1.71,290,97,9.82,2.98,1,2,0,3,3.0,9.0,0.233,-1.618,5.298,3.113,4.491,4.225,2.787,9.091,4.292
heather60,949,177,1,26,10,1,1,0,2,10,9.95,4.13,54.06,9,820,11,270,279,32,1.52,2.84,40,254,8.05,2.93,1,2,2,0,1.292,9.0,0.035,3.958,7.363,3.817,5.828,5.0,20.816,13.662,3.496
alyssa85,2731,47,0,28,21,0,0,0,5,2,11.37,4.1,29.09,10,587,3,1299,1037,76,2.36,2.96,371,280,9.29,2.18,0,0,0,0,3.0,2.709,0.017,3.937,5.814,4.0,5.537,2.386,19.275,15.059,4.477
erin41,1667,72,1,18,1,0,0,1,1,1,17.72,3.54,78.47,13,506,7,2827,175,93,1.75,1.38,364,262,8.71,2.42,1,0,0,3,0.861,1.355,0.001,3.528,8.344,4.0,5.408,4.225,18.517,11.201,4.963
guzmansonya,1507,152,1,27,19,1,1,0,7,7,7.91,5.13,77.38,2,863,11,1460,649,9,3.85,2.22,137,226,8.59,2.85,1,2,2,0,3.0,7.606,0.096,4.563,8.306,1.204,5.872,5.0,22.7,15.339,4.55
emily68,4250,131,1,17,20,1,0,0,1,8,18.95,2.98,47.89,6,686,4,1742,659,84,2.08,1.31,75,32,9.81,2.76,1,2,0,0,0.861,8.128,0.0,3.047,7.052,3.113,5.673,3.01,15.775,14.305,4.661
vmoreno,1861,1,1,19,3,1,0,0,0,4,11.26,3.13,23.96,13,208,11,975,164,29,0.12,0.24,137,264,8.84,0.2,1,2,0,0,0.0,5.419,0.018,3.184,5.351,4.0,4.636,5.0,14.945,10.578,4.298
grimesmichael,4506,82,1,30,23,0,0,1,2,1,8.32,3.22,48.09,2,904,5,18,1083,60,0.15,1.18,2,95,9.88,2.5,1,0,0,3,1.292,1.355,0.078,3.263,7.063,1.204,5.912,3.495,19.418,15.347,1.805
tracimiller,3146,116,0,4,9,0,1,0,2,7,5.6,2.17,97.88,12,172,6,1793,60,73,3.51,1.82,365,46,9.46,2.69,0,0,2,0,1.292,7.606,0.304,2.162,8.941,4.0,4.471,3.891,10.793,10.863,4.679
vmartinez,4180,173,0,29,13,1,0,1,5,5,13.96,3.21,93.41,3,144,6,1466,822,42,3.37,1.79,318,146,9.79,2.92,0,2,0,3,3.0,6.291,0.005,3.255,8.814,1.908,4.317,3.891,20.937,14.18,4.553
timothy96,2712,193,1,15,25,1,1,1,6,7,18.58,3.61,51.76,7,430,3,1489,157,37,0.27,2.4,13,109,9.28,2.98,1,2,2,3,3.0,7.606,0.0,3.582,7.251,3.38,5.267,2.386,16.282,15.114,4.563
zacharywilliams,4810,80,1,21,22,0,1,0,7,7,13.52,4.72,40.55,10,799,5,319,141,82,2.49,1.46,470,177,9.96,2.48,1,0,2,0,3.0,7.606,0.006,4.33,6.631,4.0,5.805,3.495,19.338,15.203,3.6
timothyharrington,3326,175,1,26,25,1,1,1,6,11,13.61,0.81,38.59,1,975,8,384,699,12,0.59,2.23,483,182,9.52,2.92,1,2,2,3,3.0,9.0,0.006,-0.588,6.507,0.602,5.978,4.515,10.26,14.05,3.716
victor39,3473,41,1,7,30,0,0,1,7,11,9.62,1.62,89.56,11,567,5,945,1047,77,0.11,0.47,181,215,9.57,2.1,1,0,0,3,3.0,9.0,0.041,1.346,8.7,4.0,5.507,3.495,9.119,14.608,4.279
betty41,4997,126,0,16,1,1,0,0,6,6,12.14,3.59,23.18,1,149,5,2457,906,46,2.24,0.51,40,171,10.0,2.74,0,2,0,0,3.0,7.003,0.012,3.567,5.273,0.602,4.346,3.495,14.36,9.747,4.875
jennifercraig,4161,8,0,4,25,0,0,0,6,8,4.57,1.44,91.86,12,220,12,2130,521,9,4.01,0.53,426,7,9.78,1.18,0,0,0,0,3.0,8.128,0.509,1.018,8.769,4.0,4.685,5.0,7.887,13.573,4.786
mariogeorge,1166,107,0,26,17,1,0,0,3,11,7.32,3.38,73.08,0,307,3,1706,100,19,2.11,1.54,497,258,8.29,2.65,0,2,0,0,2.048,9.0,0.129,3.399,8.154,0.0,4.974,2.386,20.774,14.751,4.647
martinteresa,2785,66,1,10,10,1,1,0,2,4,13.2,5.86,95.11,7,192,5,2824,1038,76,0.58,1.24,198,61,9.31,2.37,1,2,2,0,1.292,5.419,0.007,4.934,8.863,3.38,4.567,3.495,18.7,13.21,4.962
williamsmeredith,1374,114,1,1,12,1,1,1,5,6,6.11,1.42,16.95,6,420,5,455,919,5,1.63,0.47,444,217,8.48,2.68,1,2,2,3,3.0,7.003,0.236,0.979,4.553,3.113,5.246,3.495,4.195,9.339,3.822
roger43,4122,64,0,7,16,1,0,1,7,2,14.67,1.14,84.76,10,335,8,2622,475,69,0.15,2.41,89,17,9.77,2.35,0,2,0,3,3.0,2.709,0.003,0.366,8.551,4.0,5.05,4.515,5.743,11.115,4.916
petersonchelsea,4938,1,1,9,20,1,1,1,2,3,10.95,5.63,96.9,1,714,7,2347,688,51,2.98,1.69,371,296,9.98,0.2,1,2,2,3,1.292,4.294,0.021,4.822,8.914,0.602,5.707,4.225,18.203,14.739,4.847
crystalcarey,2786,49,1,11,26,1,1,1,5,5,8.57,3.09,19.13,7,543,5,2114,1010,69,1.29,0.6,28,261,9.31,2.2,1,2,2,3,3.0,6.291,0.069,3.148,4.827,3.38,5.47,3.495,10.436,14.242,4.781
austin91,3798,174,1,12,11,0,1,0,3,7,4.73,0.9,11.81,9,651,2,667,652,7,2.35,0.65,58,114,9.68,2.92,1,0,2,0,2.048,7.606,0.47,-0.294,3.76,3.817,5.627,1.505,4.754,9.222,4.061
shellybolton,3692,49,1,24,17,1,1,1,7,7,12.45,2.58,74.53,2,939,5,2266,934,16,0.88,2.04,282,185,9.64,2.2,1,2,2,3,3.0,7.606,0.01,2.645,8.206,1.204,5.945,3.495,18.971,14.433,4.825
evaldez,3488,16,0,8,28,0,1,0,7,3,10.25,2.64,38.17,13,802,4,2779,35,20,3.79,2.9,172,253,9.58,1.57,0,0,2,0,3.0,4.294,0.03,2.709,6.48,4.0,5.808,3.01,10.005,14.469,4.952
kimberlyfox,3230,196,0,25,11,1,0,0,0,6,12.92,0.95,43.1,12,591,4,631,537,78,2.36,2.02,113,47,9.49,2.99,0,2,0,0,0.0,7.003,0.008,-0.143,6.785,4.0,5.543,3.01,11.823,11.689,4.026
ricejonathan,321,189,1,10,26,1,1,1,4,4,4.72,1.62,38.56,6,455,6,1574,292,10,3.22,2.4,223,132,6.78,2.97,1,2,2,3,2.584,5.419,0.472,1.346,6.505,3.113,5.316,3.891,8.577,13.884,4.597
